id,label
44593,0
44594,8
44595,9
44596,13
44597,5
44598,3
44599,2
44600,8
44601,8
44602,3
44603,8
44604,3
44605,9
44606,9
44607,2
44608,5
44609,0
44610,9
44611,8
44612,13
44613,13
44614,9
44615,5
44616,5
44617,0
44618,9
44619,8
44620,2
44621,3
44622,3
44623,8
44624,9
44625,2
44626,9
44627,5
44628,5
44629,5
44630,2
44631,9
44632,3
44633,9
44634,0
44635,0
44636,3
44637,4
44638,0
44639,0
44640,0
44641,4
44642,9
44643,0
44644,9
44645,2
44646,2
44647,12
44648,0
44649,5
44650,0
44651,13
44652,0
44653,8
44654,5
44655,3
44656,12
44657,13
44658,2
44659,3
44660,0
44661,9
44662,5
44663,0
44664,5
44665,2
44666,0
44667,8
44668,9
44669,2
44670,2
44671,14
44672,5
44673,2
44674,3
44675,8
44676,9
44677,9
44678,0
44679,3
44680,1
44681,0
44682,3
44683,10
44684,2
44685,8
44686,13
44687,2
44688,0
44689,8
44690,3
44691,5
44692,3
44693,5
44694,5
44695,0
44696,5
44697,8
44698,9
44699,3
44700,2
44701,0
44702,9
44703,2
44704,8
44705,0
44706,13
44707,5
44708,5
44709,0
44710,12
44711,13
44712,2
44713,8
44714,12
44715,9
44716,3
44717,5
44718,2
44719,9
44720,0
44721,9
44722,9
44723,10
44724,0
44725,0
44726,12
44727,3
44728,13
44729,9
44730,8
44731,0
44732,3
44733,9
44734,2
44735,5
44736,1
44737,2
44738,8
44739,13
44740,14
44741,9
44742,0
44743,3
44744,2
44745,13
44746,5
44747,5
44748,2
44749,2
44750,9
44751,12
44752,10
44753,5
44754,1
44755,12
44756,2
44757,9
44758,12
44759,8
44760,0
44761,14
44762,5
44763,1
44764,8
44765,0
44766,8
44767,0
44768,0
44769,5
44770,9
44771,3
44772,0
44773,10
44774,0
44775,0
44776,3
44777,0
44778,2
44779,9
44780,2
44781,5
44782,9
44783,12
44784,0
44785,8
44786,7
44787,9
44788,13
44789,3
44790,0
44791,2
44792,8
44793,2
44794,5
44795,5
44796,2
44797,8
44798,5
44799,0
44800,8
44801,0
44802,9
44803,0
44804,3
44805,3
44806,12
44807,2
44808,0
44809,5
44810,0
44811,5
44812,3
44813,12
44814,3
44815,0
44816,8
44817,2
44818,9
44819,4
44820,8
44821,3
44822,9
44823,0
44824,9
44825,12
44826,9
44827,9
44828,5
44829,3
44830,0
44831,9
44832,8
44833,5
44834,5
44835,5
44836,9
44837,9
44838,8
44839,2
44840,3
44841,3
44842,14
44843,3
44844,3
44845,9
44846,3
44847,3
44848,13
44849,2
44850,13
44851,2
44852,9
44853,8
44854,4
44855,12
44856,9
44857,9
44858,9
44859,2
44860,2
44861,4
44862,12
44863,5
44864,13
44865,3
44866,8
44867,0
44868,2
44869,8
44870,0
44871,5
44872,9
44873,5
44874,2
44875,8
44876,3
44877,0
44878,12
44879,3
44880,9
44881,9
44882,2
44883,3
44884,5
44885,8
44886,12
44887,9
44888,3
44889,3
44890,5
44891,9
44892,9
44893,9
44894,8
44895,5
44896,0
44897,8
44898,9
44899,3
44900,2
44901,12
44902,5
44903,0
44904,12
44905,2
44906,9
44907,8
44908,13
44909,5
44910,3
44911,0
44912,0
44913,2
44914,0
44915,2
44916,5
44917,2
44918,3
44919,5
44920,2
44921,13
44922,0
44923,9
44924,3
44925,3
44926,14
44927,8
44928,5
44929,9
44930,0
44931,8
44932,10
44933,9
44934,3
44935,2
44936,8
44937,5
44938,14
44939,8
44940,5
44941,7
44942,0
44943,0
44944,9
44945,9
44946,3
44947,5
44948,0
44949,5
44950,8
44951,0
44952,2
44953,13
44954,3
44955,5
44956,8
44957,5
44958,2
44959,5
44960,1
44961,5
44962,3
44963,3
44964,9
44965,13
44966,5
44967,9
44968,3
44969,5
44970,13
44971,0
44972,3
44973,12
44974,5
44975,9
44976,5
44977,13
44978,9
44979,2
44980,5
44981,8
44982,9
44983,9
44984,8
44985,8
44986,9
44987,3
44988,3
44989,8
44990,0
44991,8
44992,3
44993,5
44994,9
44995,8
44996,9
44997,0
44998,3
44999,8
45000,14
45001,2
45002,5
45003,9
45004,5
45005,13
45006,3
45007,5
45008,5
45009,8
45010,9
45011,2
45012,2
45013,0
45014,0
45015,8
45016,0
45017,14
45018,5
45019,9
45020,7
45021,2
45022,2
45023,0
45024,2
45025,3
45026,14
45027,3
45028,12
45029,3
45030,9
45031,2
45032,9
45033,8
45034,8
45035,5
45036,8
45037,3
45038,5
45039,2
45040,14
45041,0
45042,9
45043,0
45044,8
45045,7
45046,4
45047,0
45048,8
45049,8
45050,8
45051,8
45052,8
45053,0
45054,9
45055,12
45056,8
45057,0
45058,3
45059,13
45060,0
45061,9
45062,2
45063,1
45064,5
45065,3
45066,5
45067,2
45068,9
45069,5
45070,2
45071,8
45072,3
45073,4
45074,2
45075,0
45076,9
45077,8
45078,2
45079,5
45080,3
45081,0
45082,3
45083,2
45084,3
45085,9
45086,5
45087,12
45088,0
45089,14
45090,13
45091,8
45092,7
45093,5
45094,2
45095,1
45096,2
45097,5
45098,5
45099,5
45100,12
45101,3
45102,12
45103,5
45104,5
45105,8
45106,9
45107,2
45108,2
45109,3
45110,9
45111,0
45112,9
45113,2
45114,3
45115,0
45116,9
45117,8
45118,5
45119,2
45120,2
45121,8
45122,0
45123,8
45124,9
45125,2
45126,8
45127,3
45128,5
45129,2
45130,3
45131,5
45132,3
45133,12
45134,13
45135,5
45136,2
45137,3
45138,7
45139,0
45140,0
45141,2
45142,3
45143,8
45144,5
45145,2
45146,8
45147,5
45148,5
45149,0
45150,4
45151,2
45152,13
45153,2
45154,0
45155,12
45156,5
45157,9
45158,12
45159,9
45160,5
45161,0
45162,2
45163,13
45164,2
45165,9
45166,3
45167,14
45168,4
45169,12
45170,9
45171,2
45172,3
45173,8
45174,8
45175,4
45176,9
45177,9
45178,0
45179,9
45180,2
45181,9
45182,1
45183,9
45184,10
45185,8
45186,3
45187,9
45188,8
45189,3
45190,8
45191,12
45192,7
45193,3
45194,2
45195,0
45196,5
45197,3
45198,0
45199,5
45200,5
45201,8
45202,8
45203,5
45204,8
45205,2
45206,3
45207,3
45208,13
45209,8
45210,8
45211,3
45212,1
45213,8
45214,12
45215,3
45216,4
45217,5
45218,3
45219,8
45220,8
45221,2
45222,2
45223,3
45224,8
45225,5
45226,3
45227,2
45228,11
45229,12
45230,9
45231,4
45232,8
45233,2
45234,2
45235,8
45236,2
45237,3
45238,5
45239,8
45240,8
45241,13
45242,14
45243,5
45244,2
45245,5
45246,9
45247,5
45248,0
45249,5
45250,5
45251,2
45252,0
45253,3
45254,5
45255,2
45256,0
45257,3
45258,0
45259,3
45260,8
45261,8
45262,9
45263,8
45264,8
45265,3
45266,2
45267,0
45268,8
45269,8
45270,9
45271,10
45272,0
45273,2
45274,0
45275,9
45276,2
45277,0
45278,3
45279,3
45280,7
45281,12
45282,14
45283,0
45284,0
45285,5
45286,4
45287,8
45288,8
45289,2
45290,9
45291,3
45292,12
45293,2
45294,0
45295,3
45296,9
45297,0
45298,3
45299,2
45300,9
45301,2
45302,8
45303,12
45304,3
45305,8
45306,0
45307,8
45308,12
45309,12
45310,0
45311,0
45312,3
45313,9
45314,2
45315,9
45316,3
45317,3
45318,5
45319,13
45320,3
45321,9
45322,2
45323,2
45324,9
45325,3
45326,12
45327,3
45328,5
45329,0
45330,3
45331,0
45332,9
45333,8
45334,13
45335,0
45336,8
45337,2
45338,3
45339,3
45340,2
45341,5
45342,5
45343,5
45344,2
45345,8
45346,3
45347,5
45348,12
45349,3
45350,3
45351,9
45352,2
45353,0
45354,2
45355,2
45356,0
45357,0
45358,5
45359,12
45360,9
45361,9
45362,5
45363,0
45364,8
45365,0
45366,12
45367,9
45368,2
45369,13
45370,13
45371,5
45372,13
45373,13
45374,8
45375,9
45376,5
45377,0
45378,5
45379,3
45380,3
45381,3
45382,9
45383,10
45384,5
45385,5
45386,9
45387,0
45388,0
45389,0
45390,14
45391,0
45392,13
45393,4
45394,5
45395,10
45396,9
45397,2
45398,8
45399,0
45400,8
45401,8
45402,0
45403,5
45404,5
45405,9
45406,9
45407,3
45408,5
45409,3
45410,9
45411,5
45412,5
45413,4
45414,13
45415,3
45416,0
45417,1
45418,3
45419,8
45420,13
45421,2
45422,9
45423,13
45424,8
45425,2
45426,2
45427,9
45428,1
45429,0
45430,3
45431,5
45432,9
45433,12
45434,9
45435,5
45436,3
45437,3
45438,2
45439,2
45440,3
45441,0
45442,13
45443,0
45444,5
45445,0
45446,12
45447,0
45448,0
45449,0
45450,9
45451,0
45452,5
45453,3
45454,13
45455,12
45456,2
45457,9
45458,8
45459,2
45460,3
45461,9
45462,1
45463,3
45464,2
45465,2
45466,2
45467,0
45468,4
45469,0
45470,0
45471,3
45472,5
45473,13
45474,8
45475,5
45476,8
45477,5
45478,9
45479,3
45480,9
45481,8
45482,10
45483,8
45484,12
45485,5
45486,3
45487,4
45488,0
45489,3
45490,5
45491,13
45492,1
45493,5
45494,3
45495,8
45496,9
45497,9
45498,5
45499,3
45500,3
45501,5
45502,3
45503,5
45504,12
45505,5
45506,5
45507,0
45508,9
45509,8
45510,0
45511,3
45512,2
45513,0
45514,8
45515,8
45516,5
45517,2
45518,9
45519,9
45520,12
45521,1
45522,9
45523,0
45524,4
45525,5
45526,9
45527,9
45528,2
45529,13
45530,2
45531,5
45532,8
45533,5
45534,8
45535,8
45536,2
45537,2
45538,9
45539,0
45540,3
45541,3
45542,9
45543,9
45544,0
45545,5
45546,8
45547,8
45548,8
45549,8
45550,5
45551,3
45552,0
45553,3
45554,1
45555,0
45556,5
45557,2
45558,5
45559,0
45560,9
45561,0
45562,8
45563,4
45564,0
45565,2
45566,3
45567,9
45568,3
45569,5
45570,5
45571,10
45572,0
45573,5
45574,8
45575,5
45576,8
45577,7
45578,9
45579,2
45580,9
45581,2
45582,2
45583,0
45584,10
45585,9
45586,5
45587,3
45588,8
45589,9
45590,5
45591,5
45592,2
45593,12
45594,9
45595,2
45596,0
45597,12
45598,13
45599,8
45600,0
45601,0
45602,2
45603,13
45604,2
45605,12
45606,9
45607,8
45608,5
45609,4
45610,0
45611,4
45612,0
45613,8
45614,8
45615,3
45616,2
45617,1
45618,8
45619,9
45620,2
45621,8
45622,14
45623,0
45624,8
45625,3
45626,9
45627,6
45628,2
45629,10
45630,0
45631,2
45632,8
45633,2
45634,12
45635,5
45636,2
45637,3
45638,9
45639,8
45640,4
45641,10
45642,0
45643,0
45644,0
45645,5
45646,1
45647,3
45648,2
45649,9
45650,1
45651,5
45652,0
45653,8
45654,14
45655,9
45656,2
45657,2
45658,2
45659,2
45660,9
45661,2
45662,9
45663,2
45664,8
45665,8
45666,2
45667,2
45668,13
45669,5
45670,5
45671,9
45672,3
45673,0
45674,8
45675,12
45676,3
45677,3
45678,8
45679,3
45680,5
45681,0
45682,3
45683,2
45684,0
45685,5
45686,8
45687,2
45688,8
45689,1
45690,3
45691,3
45692,8
45693,8
45694,3
45695,3
45696,3
45697,5
45698,9
45699,3
45700,2
45701,13
45702,8
45703,9
45704,8
45705,2
45706,3
45707,8
45708,5
45709,14
45710,12
45711,8
45712,2
45713,8
45714,0
45715,10
45716,13
45717,0
45718,3
45719,0
45720,0
45721,3
45722,7
45723,0
45724,3
45725,2
45726,9
45727,8
45728,8
45729,8
45730,9
45731,2
45732,3
45733,9
45734,2
45735,0
45736,8
45737,8
45738,9
45739,0
45740,5
45741,8
45742,8
45743,3
45744,8
45745,12
45746,2
45747,2
45748,8
45749,2
45750,8
45751,9
45752,3
45753,14
45754,5
45755,0
45756,3
45757,5
45758,13
45759,12
45760,8
45761,2
45762,1
45763,9
45764,13
45765,0
45766,12
45767,9
45768,2
45769,2
45770,12
45771,9
45772,0
45773,2
45774,9
45775,5
45776,13
45777,3
45778,5
45779,8
45780,12
45781,4
45782,8
45783,12
45784,2
45785,0
45786,0
45787,5
45788,9
45789,2
45790,13
45791,8
45792,9
45793,9
45794,5
45795,0
45796,2
45797,8
45798,2
45799,3
45800,3
45801,2
45802,5
45803,3
45804,13
45805,3
45806,0
45807,9
45808,0
45809,0
45810,9
45811,9
45812,9
45813,3
45814,5
45815,10
45816,9
45817,9
45818,4
45819,2
45820,5
45821,5
45822,14
45823,3
45824,8
45825,0
45826,8
45827,9
45828,8
45829,8
45830,0
45831,0
45832,2
45833,2
45834,3
45835,4
45836,3
45837,9
45838,2
45839,5
45840,9
45841,3
45842,2
45843,0
45844,8
45845,0
45846,5
45847,1
45848,8
45849,10
45850,0
45851,8
45852,12
45853,9
45854,8
45855,8
45856,5
45857,5
45858,0
45859,8
45860,1
45861,5
45862,9
45863,8
45864,3
45865,2
45866,2
45867,9
45868,0
45869,0
45870,0
45871,8
45872,9
45873,0
45874,12
45875,14
45876,13
45877,9
45878,3
45879,0
45880,8
45881,4
45882,3
45883,9
45884,3
45885,8
45886,8
45887,2
45888,8
45889,3
45890,8
45891,8
45892,9
45893,8
45894,0
45895,3
45896,5
45897,3
45898,10
45899,9
45900,9
45901,3
45902,9
45903,0
45904,4
45905,3
45906,5
45907,0
45908,9
45909,2
45910,0
45911,2
45912,5
45913,8
45914,12
45915,3
45916,8
45917,8
45918,9
45919,0
45920,12
45921,9
45922,0
45923,7
45924,8
45925,5
45926,9
45927,2
45928,8
45929,2
45930,4
45931,9
45932,9
45933,3
45934,8
45935,9
45936,8
45937,2
45938,5
45939,9
45940,2
45941,8
45942,13
45943,0
45944,9
45945,8
45946,8
45947,13
45948,9
45949,12
45950,8
45951,3
45952,9
45953,4
45954,0
45955,0
45956,9
45957,8
45958,0
45959,8
45960,8
45961,8
45962,12
45963,9
45964,5
45965,9
45966,9
45967,0
45968,9
45969,0
45970,8
45971,2
45972,2
45973,2
45974,4
45975,2
45976,5
45977,9
45978,9
45979,3
45980,9
45981,2
45982,8
45983,5
45984,7
45985,1
45986,1
45987,9
45988,3
45989,3
45990,10
45991,2
45992,9
45993,3
45994,5
45995,5
45996,2
45997,3
45998,5
45999,3
46000,3
46001,0
46002,2
46003,9
46004,3
46005,0
46006,0
46007,2
46008,2
46009,2
46010,3
46011,2
46012,8
46013,12
46014,12
46015,2
46016,3
46017,8
46018,0
46019,1
46020,3
46021,0
46022,9
46023,3
46024,12
46025,8
46026,0
46027,9
46028,8
46029,5
46030,8
46031,0
46032,9
46033,13
46034,5
46035,8
46036,9
46037,0
46038,0
46039,5
46040,13
46041,9
46042,9
46043,0
46044,8
46045,5
46046,5
46047,8
46048,2
46049,9
46050,2
46051,8
46052,3
46053,9
46054,13
46055,8
46056,0
46057,9
46058,0
46059,3
46060,5
46061,2
46062,2
46063,9
46064,5
46065,0
46066,13
46067,8
46068,9
46069,2
46070,0
46071,3
46072,2
46073,5
46074,0
46075,9
46076,3
46077,0
46078,9
46079,8
46080,4
46081,5
46082,12
46083,2
46084,3
46085,5
46086,9
46087,9
46088,8
46089,3
46090,2
46091,8
46092,10
46093,9
46094,2
46095,8
46096,13
46097,3
46098,2
46099,0
46100,8
46101,0
46102,1
46103,8
46104,8
46105,0
46106,4
46107,3
46108,5
46109,8
46110,2
46111,3
46112,5
46113,4
46114,8
46115,2
46116,0
46117,9
46118,4
46119,7
46120,5
46121,5
46122,8
46123,2
46124,2
46125,5
46126,9
46127,0
46128,5
46129,5
46130,9
46131,8
46132,5
46133,3
46134,9
46135,0
46136,0
46137,2
46138,5
46139,8
46140,3
46141,5
46142,2
46143,9
46144,8
46145,9
46146,0
46147,5
46148,8
46149,10
46150,14
46151,5
46152,4
46153,14
46154,3
46155,2
46156,13
46157,8
46158,0
46159,13
46160,9
46161,8
46162,13
46163,12
46164,13
46165,8
46166,9
46167,8
46168,8
46169,9
46170,3
46171,5
46172,14
46173,0
46174,7
46175,14
46176,9
46177,3
46178,1
46179,13
46180,8
46181,0
46182,5
46183,10
46184,1
46185,0
46186,2
46187,12
46188,0
46189,10
46190,1
46191,3
46192,2
46193,2
46194,0
46195,12
46196,5
46197,3
46198,8
46199,13
46200,4
46201,5
46202,9
46203,2
46204,9
46205,2
46206,5
46207,8
46208,3
46209,8
46210,2
46211,4
46212,8
46213,8
46214,14
46215,8
46216,0
46217,9
46218,8
46219,2
46220,7
46221,8
46222,8
46223,3
46224,1
46225,10
46226,3
46227,5
46228,3
46229,8
46230,2
46231,3
46232,0
46233,8
46234,3
46235,12
46236,3
46237,0
46238,5
46239,0
46240,3
46241,2
46242,12
46243,0
46244,9
46245,2
46246,5
46247,5
46248,0
46249,3
46250,5
46251,9
46252,3
46253,9
46254,13
46255,13
46256,5
46257,2
46258,12
46259,14
46260,3
46261,3
46262,12
46263,8
46264,0
46265,7
46266,13
46267,9
46268,3
46269,2
46270,3
46271,3
46272,2
46273,0
46274,5
46275,5
46276,0
46277,8
46278,5
46279,0
46280,2
46281,9
46282,0
46283,3
46284,2
46285,5
46286,3
46287,10
46288,2
46289,2
46290,2
46291,0
46292,9
46293,9
46294,4
46295,2
46296,5
46297,3
46298,3
46299,13
46300,0
46301,1
46302,13
46303,3
46304,0
46305,9
46306,5
46307,9
46308,3
46309,3
46310,3
46311,9
46312,2
46313,8
46314,2
46315,3
46316,8
46317,9
46318,3
46319,5
46320,5
46321,12
46322,2
46323,5
46324,9
46325,12
46326,8
46327,9
46328,8
46329,8
46330,9
46331,3
46332,0
46333,3
46334,1
46335,0
46336,0
46337,8
46338,5
46339,2
46340,2
46341,0
46342,0
46343,5
46344,4
46345,5
46346,8
46347,3
46348,0
46349,4
46350,2
46351,0
46352,3
46353,0
46354,1
46355,2
46356,8
46357,8
46358,2
46359,0
46360,9
46361,2
46362,3
46363,3
46364,9
46365,5
46366,0
46367,0
46368,0
46369,5
46370,2
46371,8
46372,10
46373,0
46374,12
46375,8
46376,12
46377,3
46378,9
46379,5
46380,13
46381,5
46382,9
46383,9
46384,3
46385,8
46386,9
46387,2
46388,9
46389,3
46390,0
46391,5
46392,3
46393,14
46394,0
46395,2
46396,0
46397,5
46398,0
46399,0
46400,9
46401,2
46402,8
46403,8
46404,5
46405,12
46406,3
46407,3
46408,5
46409,3
46410,2
46411,0
46412,2
46413,3
46414,5
46415,5
46416,10
46417,12
46418,8
46419,2
46420,3
46421,0
46422,9
46423,1
46424,8
46425,8
46426,12
46427,3
46428,3
46429,10
46430,8
46431,3
46432,2
46433,13
46434,5
46435,9
46436,1
46437,2
46438,2
46439,0
46440,8
46441,0
46442,9
46443,3
46444,12
46445,12
46446,2
46447,5
46448,5
46449,7
46450,13
46451,0
46452,9
46453,8
46454,0
46455,0
46456,5
46457,5
46458,14
46459,9
46460,2
46461,9
46462,5
46463,9
46464,9
46465,0
46466,12
46467,5
46468,9
46469,13
46470,0
46471,5
46472,2
46473,9
46474,9
46475,5
46476,5
46477,9
46478,5
46479,0
46480,8
46481,10
46482,14
46483,13
46484,9
46485,3
46486,9
46487,0
46488,0
46489,8
46490,12
46491,8
46492,0
46493,12
46494,3
46495,3
46496,14
46497,9
46498,2
46499,0
46500,2
46501,0
46502,2
46503,9
46504,5
46505,9
46506,2
46507,9
46508,2
46509,5
46510,5
46511,2
46512,3
46513,3
46514,5
46515,8
46516,12
46517,8
46518,8
46519,0
46520,9
46521,0
46522,9
46523,2
46524,9
46525,2
46526,5
46527,9
46528,2
46529,5
46530,5
46531,8
46532,8
46533,9
46534,5
46535,13
46536,8
46537,8
46538,4
46539,2
46540,0
46541,5
46542,2
46543,0
46544,5
46545,8
46546,9
46547,13
46548,9
46549,5
46550,8
46551,3
46552,2
46553,0
46554,3
46555,0
46556,3
46557,5
46558,7
46559,9
46560,9
46561,3
46562,3
46563,9
46564,2
46565,9
46566,7
46567,0
46568,3
46569,4
46570,3
46571,3
46572,12
46573,9
46574,9
46575,9
46576,9
46577,0
46578,5
46579,2
46580,2
46581,8
46582,5
46583,10
46584,0
46585,8
46586,5
46587,9
46588,9
46589,9
46590,8
46591,0
46592,2
46593,9
46594,8
46595,2
46596,5
46597,3
46598,3
46599,8
46600,7
46601,8
46602,5
46603,1
46604,5
46605,9
46606,0
46607,9
46608,9
46609,5
46610,5
46611,8
46612,13
46613,4
46614,5
46615,2
46616,0
46617,3
46618,5
46619,12
46620,2
46621,8
46622,5
46623,2
46624,0
46625,3
46626,13
46627,10
46628,13
46629,2
46630,9
46631,8
46632,5
46633,0
46634,0
46635,3
46636,8
46637,0
46638,12
46639,9
46640,9
46641,0
46642,0
46643,8
46644,5
46645,0
46646,4
46647,3
46648,2
46649,2
46650,12
46651,0
46652,3
46653,3
46654,2
46655,5
46656,5
46657,9
46658,0
46659,8
46660,3
46661,2
46662,9
46663,9
46664,0
46665,8
46666,9
46667,0
46668,8
46669,8
46670,9
46671,3
46672,5
46673,2
46674,0
46675,9
46676,0
46677,5
46678,13
46679,3
46680,14
46681,3
46682,9
46683,4
46684,9
46685,5
46686,2
46687,8
46688,14
46689,5
46690,9
46691,5
46692,12
46693,3
46694,2
46695,7
46696,3
46697,8
46698,9
46699,0
46700,3
46701,10
46702,13
46703,13
46704,9
46705,3
46706,5
46707,8
46708,1
46709,9
46710,8
46711,3
46712,8
46713,2
46714,10
46715,12
46716,3
46717,2
46718,3
46719,1
46720,0
46721,8
46722,13
46723,2
46724,3
46725,5
46726,9
46727,0
46728,3
46729,5
46730,12
46731,0
46732,5
46733,5
46734,10
46735,0
46736,5
