id,label
43870,5
43871,3
43872,5
43873,1
43874,7
43875,0
43876,9
43877,3
43878,9
43879,0
43880,3
43881,0
43882,14
43883,7
43884,1
43885,1
43886,9
43887,5
43888,7
43889,0
43890,5
43891,0
43892,1
43893,9
43894,0
43895,0
43896,9
43897,14
43898,5
43899,7
43900,5
43901,5
43902,10
43903,1
43904,5
43905,7
43906,0
43907,3
43908,0
43909,9
43910,5
43911,5
43912,5
43913,3
43914,7
43915,3
43916,3
43917,3
43918,11
43919,1
43920,1
43921,1
43922,8
43923,3
43924,0
43925,9
43926,3
43927,5
43928,1
43929,9
43930,9
43931,1
43932,3
43933,11
43934,6
43935,9
43936,5
43937,0
43938,9
43939,3
43940,3
43941,7
43942,3
43943,1
43944,5
43945,9
43946,12
43947,0
43948,9
43949,9
43950,12
43951,9
43952,5
43953,0
43954,0
43955,9
43956,9
43957,11
43958,4
43959,13
43960,5
43961,9
43962,9
43963,3
43964,7
43965,3
43966,9
43967,5
43968,0
43969,12
43970,0
43971,13
43972,6
43973,0
43974,0
43975,3
43976,7
43977,0
43978,13
43979,7
43980,0
43981,9
43982,9
43983,7
43984,5
43985,5
43986,0
43987,0
43988,5
43989,9
43990,13
43991,3
43992,7
43993,4
43994,3
43995,1
43996,7
43997,6
43998,3
43999,5
44000,9
44001,1
44002,12
44003,9
44004,13
44005,0
44006,3
44007,3
44008,9
44009,3
44010,8
44011,12
44012,3
44013,11
44014,9
44015,0
44016,3
44017,5
44018,13
44019,0
44020,3
44021,9
44022,14
44023,5
44024,0
44025,6
44026,1
44027,9
44028,0
44029,1
44030,9
44031,6
44032,10
44033,5
44034,6
44035,5
44036,3
44037,0
44038,3
44039,9
44040,3
44041,0
44042,14
44043,9
44044,3
44045,7
44046,7
44047,12
44048,3
44049,3
44050,5
44051,7
44052,7
44053,0
44054,10
44055,7
44056,1
44057,7
44058,5
44059,9
44060,9
44061,5
44062,0
44063,9
44064,5
44065,1
44066,0
44067,13
44068,9
44069,1
44070,9
44071,1
44072,9
44073,9
44074,2
44075,5
44076,0
44077,13
44078,7
44079,9
44080,3
44081,5
44082,9
44083,5
44084,1
44085,12
44086,1
44087,3
44088,9
44089,1
44090,7
44091,9
44092,1
44093,7
44094,12
44095,5
44096,1
44097,12
44098,3
44099,1
44100,9
44101,9
44102,3
44103,5
44104,0
44105,1
44106,1
44107,1
44108,9
44109,0
44110,5
44111,0
44112,13
44113,0
44114,2
44115,7
44116,7
44117,7
44118,5
44119,5
44120,6
44121,3
44122,3
44123,3
44124,10
44125,7
44126,1
44127,7
44128,9
44129,3
44130,5
44131,1
44132,0
44133,0
44134,1
44135,3
44136,7
44137,7
44138,1
44139,9
44140,13
44141,0
44142,12
44143,0
44144,0
44145,3
44146,3
44147,5
44148,0
44149,11
44150,5
44151,5
44152,3
44153,1
44154,10
44155,5
44156,9
44157,0
44158,9
44159,0
44160,14
44161,0
44162,9
44163,1
44164,9
44165,5
44166,4
44167,3
44168,13
44169,7
44170,3
44171,7
44172,0
44173,3
44174,0
44175,9
44176,7
44177,5
44178,7
44179,9
44180,1
44181,13
44182,12
44183,5
44184,4
44185,12
44186,3
44187,7
44188,0
44189,5
44190,3
44191,1
44192,10
44193,7
44194,1
44195,1
44196,3
44197,8
44198,1
44199,14
44200,9
44201,7
44202,5
44203,13
44204,5
44205,0
44206,0
44207,0
44208,0
44209,10
44210,12
44211,7
44212,14
44213,13
44214,1
44215,0
44216,7
44217,13
44218,5
44219,12
44220,9
44221,9
44222,9
44223,9
44224,1
44225,0
44226,1
44227,6
44228,1
44229,12
44230,7
44231,0
44232,7
44233,0
44234,7
44235,0
44236,1
44237,7
44238,5
44239,0
44240,12
44241,7
44242,0
44243,7
44244,13
44245,8
44246,12
44247,12
44248,3
44249,9
44250,11
44251,9
44252,0
44253,9
44254,7
44255,5
44256,1
44257,3
44258,5
44259,0
44260,0
44261,5
44262,1
44263,0
44264,0
44265,5
44266,1
44267,0
44268,5
44269,3
44270,1
44271,7
44272,0
44273,7
44274,10
44275,13
44276,1
44277,9
44278,9
44279,3
44280,0
44281,5
44282,9
44283,7
44284,1
44285,7
44286,1
44287,9
44288,1
44289,0
44290,1
44291,1
44292,3
44293,0
44294,13
44295,13
44296,7
44297,1
44298,0
44299,0
44300,7
44301,7
44302,7
44303,5
44304,9
44305,7
44306,7
44307,7
44308,9
44309,11
44310,1
44311,9
44312,5
44313,12
44314,3
44315,3
44316,3
44317,6
44318,12
44319,14
44320,9
44321,5
44322,7
44323,3
44324,5
44325,14
44326,0
44327,0
44328,7
44329,1
44330,3
44331,9
44332,9
44333,1
44334,1
44335,7
44336,0
44337,5
44338,1
44339,3
44340,7
44341,5
44342,1
44343,9
44344,0
44345,0
44346,9
44347,5
44348,13
44349,9
44350,1
44351,11
44352,0
44353,5
44354,1
44355,0
44356,14
44357,7
44358,10
44359,7
44360,13
44361,3
44362,1
44363,9
44364,3
44365,4
44366,3
44367,1
44368,7
44369,3
44370,9
44371,3
44372,9
44373,5
44374,9
44375,0
44376,7
44377,0
44378,12
44379,8
44380,7
44381,7
44382,7
44383,1
44384,5
44385,5
44386,1
44387,0
44388,0
44389,6
44390,0
44391,0
44392,14
44393,9
44394,12
44395,3
44396,9
44397,5
44398,1
44399,1
44400,0
44401,9
44402,3
44403,0
44404,5
44405,0
44406,7
44407,5
44408,1
44409,7
44410,9
44411,7
44412,7
44413,8
44414,13
44415,9
44416,13
44417,3
44418,1
44419,7
44420,0
44421,0
44422,9
44423,1
44424,5
44425,0
44426,3
44427,3
44428,9
44429,9
44430,7
44431,3
44432,9
44433,5
44434,7
44435,12
44436,5
44437,0
44438,7
44439,7
44440,12
44441,9
44442,0
44443,9
44444,5
44445,5
44446,7
44447,5
44448,3
44449,7
44450,4
44451,14
44452,5
44453,11
44454,0
44455,5
44456,7
44457,7
44458,5
44459,1
44460,3
44461,0
44462,0
44463,3
44464,3
44465,4
44466,9
44467,7
44468,9
44469,13
44470,12
44471,7
44472,3
44473,9
44474,11
44475,9
44476,3
44477,3
44478,7
44479,0
44480,7
44481,3
44482,7
44483,2
44484,3
44485,7
44486,1
44487,0
44488,1
44489,0
44490,3
44491,7
44492,5
44493,9
44494,5
44495,1
44496,3
44497,9
44498,1
44499,3
44500,9
44501,0
44502,5
44503,7
44504,7
44505,4
44506,5
44507,3
44508,12
44509,7
44510,0
44511,1
44512,3
44513,12
44514,9
44515,0
44516,0
44517,0
44518,1
44519,12
44520,0
44521,4
44522,7
44523,1
44524,7
44525,9
44526,7
44527,3
44528,3
44529,3
44530,7
44531,3
44532,3
44533,3
44534,14
44535,1
44536,5
44537,9
44538,9
44539,0
44540,9
44541,7
44542,13
44543,14
44544,5
44545,7
44546,1
44547,0
44548,2
44549,11
44550,3
44551,9
44552,9
44553,4
44554,3
44555,9
44556,3
44557,9
44558,9
44559,9
44560,0
44561,1
44562,13
44563,7
44564,7
44565,3
44566,5
44567,13
44568,12
44569,5
44570,1
44571,1
44572,7
44573,8
44574,12
44575,1
44576,5
44577,7
44578,5
44579,7
44580,5
44581,3
44582,3
44583,14
44584,0
44585,3
44586,5
44587,5
44588,7
44589,5
44590,1
44591,0
44592,5
44593,0
44594,7
44595,9
44596,13
44597,5
44598,3
44599,1
44600,7
44601,7
44602,3
44603,7
44604,3
44605,9
44606,9
44607,1
44608,3
44609,0
44610,10
44611,7
44612,12
44613,13
44614,9
44615,3
44616,5
44617,0
44618,10
44619,7
44620,1
44621,3
44622,3
44623,7
44624,10
44625,1
44626,9
44627,5
44628,5
44629,3
44630,1
44631,9
44632,3
44633,9
44634,0
44635,0
44636,3
44637,4
44638,0
44639,0
44640,0
44641,4
44642,9
44643,0
44644,9
44645,1
44646,1
44647,12
44648,0
44649,5
44650,0
44651,13
44652,0
44653,6
44654,5
44655,3
44656,14
44657,13
44658,0
44659,3
44660,0
44661,9
44662,5
44663,0
44664,5
44665,1
44666,0
44667,6
44668,10
44669,1
44670,1
44671,14
44672,5
44673,1
44674,3
44675,6
44676,9
44677,9
44678,0
44679,3
44680,1
44681,0
44682,3
44683,9
44684,1
44685,7
44686,12
44687,1
44688,0
44689,7
44690,3
44691,5
44692,3
44693,5
44694,5
44695,0
44696,5
44697,7
44698,9
44699,3
44700,1
44701,0
44702,9
44703,1
44704,7
44705,0
44706,12
44707,5
44708,5
44709,0
44710,13
44711,12
44712,1
44713,8
44714,12
44715,9
44716,3
44717,5
44718,1
44719,9
44720,0
44721,9
44722,9
44723,9
44724,0
44725,0
44726,14
44727,3
44728,13
44729,9
44730,7
44731,0
44732,3
44733,9
44734,1
44735,5
44736,1
44737,1
44738,7
44739,12
44740,14
44741,11
44742,0
44743,3
44744,1
44745,12
44746,5
44747,5
44748,1
44749,0
44750,9
44751,12
44752,9
44753,5
44754,2
44755,14
44756,1
44757,11
44758,12
44759,7
44760,0
44761,14
44762,5
44763,1
44764,7
44765,0
44766,6
44767,0
44768,0
44769,5
44770,9
44771,3
44772,0
44773,9
44774,0
44775,0
44776,3
44777,0
44778,1
44779,9
44780,1
44781,5
44782,9
44783,12
44784,0
44785,7
44786,7
44787,9
44788,13
44789,3
44790,0
44791,1
44792,7
44793,1
44794,5
44795,5
44796,1
44797,7
44798,5
44799,0
44800,7
44801,0
44802,10
44803,0
44804,3
44805,3
44806,12
44807,1
44808,0
44809,5
44810,0
44811,5
44812,3
44813,14
44814,3
44815,0
44816,7
44817,1
44818,9
44819,4
44820,7
44821,3
44822,9
44823,0
44824,10
44825,14
44826,10
44827,10
44828,5
44829,3
44830,0
44831,9
44832,7
44833,5
44834,5
44835,5
44836,9
44837,9
44838,7
44839,1
44840,3
44841,3
44842,14
44843,3
44844,3
44845,9
44846,3
44847,3
44848,13
44849,1
44850,13
44851,1
44852,9
44853,7
44854,5
44855,13
44856,9
44857,9
44858,10
44859,1
44860,1
44861,5
44862,13
44863,5
44864,12
44865,3
44866,7
44867,0
44868,1
44869,7
44870,0
44871,5
44872,9
44873,5
44874,1
44875,7
44876,3
44877,0
44878,13
44879,3
44880,9
44881,9
44882,1
44883,3
44884,5
44885,7
44886,12
44887,9
44888,3
44889,3
44890,5
44891,9
44892,11
44893,9
44894,7
44895,5
44896,0
44897,7
44898,9
44899,3
44900,0
44901,13
44902,5
44903,0
44904,13
44905,1
44906,11
44907,7
44908,13
44909,5
44910,3
44911,0
44912,0
44913,1
44914,0
44915,1
44916,3
44917,1
44918,3
44919,5
44920,1
44921,12
44922,0
44923,10
44924,3
44925,3
44926,12
44927,7
44928,5
44929,9
44930,0
44931,6
44932,10
44933,9
44934,3
44935,1
44936,7
44937,5
44938,12
44939,7
44940,5
44941,7
44942,0
44943,0
44944,10
44945,9
44946,3
44947,5
44948,0
44949,5
44950,6
44951,0
44952,1
44953,13
44954,3
44955,5
44956,7
44957,5
44958,1
44959,5
44960,1
44961,3
44962,3
44963,3
44964,9
44965,12
44966,5
44967,9
44968,3
44969,5
44970,13
44971,0
44972,3
44973,13
44974,5
44975,9
44976,5
44977,12
44978,9
44979,1
44980,5
44981,7
44982,9
44983,9
44984,7
44985,6
44986,9
44987,3
44988,3
44989,7
44990,0
44991,7
44992,3
44993,5
44994,9
44995,7
44996,9
44997,0
44998,3
44999,7
45000,12
45001,1
45002,5
45003,9
45004,5
45005,13
45006,3
45007,5
45008,5
45009,7
45010,9
45011,1
45012,1
45013,0
45014,0
45015,7
45016,0
45017,14
45018,5
45019,9
45020,7
45021,1
45022,1
45023,0
45024,1
45025,3
45026,14
45027,3
45028,13
45029,3
45030,9
45031,1
45032,9
45033,7
45034,7
45035,5
45036,7
45037,3
45038,5
45039,1
45040,12
45041,0
45042,9
45043,0
45044,7
45045,7
45046,5
45047,0
45048,7
45049,6
45050,7
45051,7
45052,7
45053,0
45054,9
45055,13
45056,7
45057,0
45058,3
45059,12
45060,0
45061,9
45062,1
45063,2
45064,5
45065,3
45066,5
45067,1
45068,9
45069,5
45070,1
45071,7
45072,3
45073,5
45074,1
45075,0
45076,9
45077,7
45078,1
45079,5
45080,3
45081,0
45082,3
45083,1
45084,3
45085,9
45086,5
45087,12
45088,0
45089,12
45090,13
45091,7
45092,7
45093,5
45094,1
45095,1
45096,1
45097,5
45098,5
45099,5
45100,12
45101,3
45102,13
45103,5
45104,5
45105,7
45106,9
45107,1
45108,1
45109,3
45110,11
45111,0
45112,9
45113,1
45114,3
45115,0
45116,9
45117,7
45118,5
45119,1
45120,1
45121,7
45122,0
45123,7
45124,9
45125,1
45126,7
45127,3
45128,5
45129,1
45130,3
45131,3
45132,3
45133,12
45134,13
45135,5
45136,1
45137,3
45138,7
45139,0
45140,0
45141,1
45142,3
45143,7
45144,5
45145,1
45146,7
45147,5
45148,5
45149,0
45150,4
45151,1
45152,13
45153,1
45154,0
45155,13
45156,5
45157,9
45158,14
45159,9
45160,5
45161,0
45162,1
45163,12
45164,1
45165,9
45166,3
45167,14
45168,5
45169,12
45170,9
45171,1
45172,3
45173,7
45174,7
45175,5
45176,9
45177,9
45178,0
45179,9
45180,1
45181,9
45182,2
45183,9
45184,9
45185,7
45186,3
45187,9
45188,7
45189,3
45190,7
45191,14
45192,7
45193,3
45194,1
45195,0
45196,5
45197,3
45198,0
45199,5
45200,5
45201,7
45202,7
45203,5
45204,7
45205,1
45206,3
45207,3
45208,12
45209,7
45210,7
45211,3
45212,1
45213,7
45214,12
45215,3
45216,4
45217,5
45218,3
45219,7
45220,7
45221,1
45222,1
45223,3
45224,7
45225,5
45226,3
45227,0
45228,10
45229,13
45230,9
45231,4
45232,7
45233,1
45234,1
45235,7
45236,1
45237,3
45238,5
45239,7
45240,7
45241,13
45242,14
45243,5
45244,1
45245,5
45246,11
45247,5
45248,0
45249,5
45250,5
45251,1
45252,0
45253,3
45254,5
45255,1
45256,0
45257,3
45258,0
45259,3
45260,7
45261,7
45262,9
45263,7
45264,6
45265,3
45266,1
45267,0
45268,7
45269,7
45270,9
45271,9
45272,0
45273,1
45274,0
45275,9
45276,1
45277,0
45278,3
45279,3
45280,7
45281,12
45282,14
45283,0
45284,0
45285,5
45286,5
45287,7
45288,7
45289,1
45290,9
45291,3
45292,12
45293,0
45294,0
45295,3
45296,9
45297,0
45298,3
45299,1
45300,9
45301,1
45302,7
45303,12
45304,3
45305,7
45306,0
45307,8
45308,12
45309,14
45310,0
45311,0
45312,3
45313,11
45314,1
45315,9
45316,3
45317,3
45318,5
45319,12
45320,3
45321,10
45322,1
45323,1
45324,9
45325,3
45326,13
45327,3
45328,5
45329,0
45330,3
45331,0
45332,9
45333,8
45334,13
45335,0
45336,7
45337,1
45338,3
45339,3
45340,1
45341,5
45342,5
45343,5
45344,1
45345,7
45346,3
45347,5
45348,12
45349,3
45350,3
45351,9
45352,1
45353,0
45354,1
45355,0
45356,0
45357,0
45358,5
45359,12
45360,9
45361,9
45362,5
45363,0
45364,7
45365,0
45366,13
45367,9
45368,0
45369,12
45370,13
45371,5
45372,13
45373,13
45374,7
45375,9
45376,5
45377,0
45378,5
45379,3
45380,3
45381,3
45382,9
45383,9
45384,5
45385,5
45386,9
45387,0
45388,0
45389,0
45390,14
45391,0
45392,13
45393,5
45394,5
45395,9
45396,9
45397,1
45398,7
45399,0
45400,7
45401,7
45402,0
45403,5
45404,3
45405,10
45406,9
45407,3
45408,5
45409,3
45410,11
45411,5
45412,5
45413,5
45414,13
45415,3
45416,0
45417,1
45418,3
45419,7
45420,13
45421,1
45422,9
45423,13
45424,7
45425,1
45426,1
45427,11
45428,2
45429,0
45430,3
45431,5
45432,10
45433,13
45434,9
45435,5
45436,3
45437,3
45438,1
45439,1
45440,3
45441,0
45442,13
45443,0
45444,5
45445,0
45446,13
45447,0
45448,0
45449,0
45450,9
45451,0
45452,5
45453,3
45454,12
45455,13
45456,1
45457,9
45458,7
45459,1
45460,3
45461,9
45462,1
45463,3
45464,1
45465,1
45466,1
45467,0
45468,4
45469,0
45470,0
45471,3
45472,5
45473,13
45474,7
45475,5
45476,7
45477,5
45478,9
45479,3
45480,9
45481,7
45482,9
45483,7
45484,13
45485,5
45486,3
45487,5
45488,0
45489,3
45490,5
45491,12
45492,1
45493,5
45494,3
45495,7
45496,9
45497,9
45498,5
45499,3
45500,3
45501,3
45502,3
45503,5
45504,12
45505,5
45506,5
45507,0
45508,10
45509,7
45510,0
45511,3
45512,1
45513,0
45514,7
45515,7
45516,5
45517,1
45518,9
45519,9
45520,12
45521,2
45522,9
45523,0
45524,5
45525,5
45526,9
45527,9
45528,1
45529,13
45530,1
45531,5
45532,7
45533,5
45534,7
45535,7
45536,1
45537,1
45538,9
45539,0
45540,3
45541,3
45542,9
45543,9
45544,0
45545,5
45546,7
45547,7
45548,7
45549,7
45550,3
45551,3
45552,0
45553,3
45554,2
45555,0
45556,5
45557,1
45558,5
45559,0
45560,9
45561,0
45562,7
45563,4
45564,0
45565,1
45566,3
45567,10
45568,3
45569,5
45570,5
45571,9
45572,0
45573,5
45574,7
45575,5
45576,6
45577,7
45578,9
45579,1
45580,9
45581,1
45582,1
45583,0
45584,9
45585,9
45586,5
45587,3
45588,7
45589,9
45590,5
45591,5
45592,1
45593,12
45594,9
45595,1
45596,0
45597,14
45598,13
45599,7
45600,0
45601,0
45602,1
45603,13
45604,1
45605,12
45606,9
45607,7
45608,5
45609,5
45610,0
45611,5
45612,0
45613,7
45614,7
45615,3
45616,1
45617,1
45618,6
45619,9
45620,1
45621,7
45622,12
45623,0
45624,7
45625,3
45626,9
45627,7
45628,1
45629,9
45630,0
45631,1
45632,7
45633,1
45634,13
45635,5
45636,1
45637,3
45638,9
45639,7
45640,5
45641,9
45642,0
45643,0
45644,0
45645,5
45646,2
45647,3
45648,1
45649,9
45650,2
45651,5
45652,0
45653,7
45654,14
45655,9
45656,1
45657,1
45658,1
45659,1
45660,9
45661,1
45662,9
45663,1
45664,7
45665,6
45666,1
45667,1
45668,13
45669,5
45670,5
45671,9
45672,3
45673,0
45674,6
45675,14
45676,3
45677,3
45678,7
45679,3
45680,5
45681,0
45682,3
45683,1
45684,0
45685,5
45686,8
45687,1
45688,7
45689,2
45690,3
45691,3
45692,8
45693,7
45694,3
45695,3
45696,3
45697,5
45698,9
45699,3
45700,1
45701,13
45702,7
45703,9
45704,7
45705,1
45706,3
45707,7
45708,5
45709,14
45710,12
45711,6
45712,1
45713,7
45714,0
45715,9
45716,13
45717,0
45718,3
45719,0
45720,0
45721,3
45722,7
45723,0
45724,3
45725,1
45726,9
45727,7
45728,7
45729,7
45730,9
45731,1
45732,3
45733,9
45734,1
45735,0
45736,7
45737,7
45738,9
45739,0
45740,5
45741,7
45742,7
45743,3
45744,7
45745,13
45746,1
45747,1
45748,7
45749,1
45750,8
45751,9
45752,3
45753,14
45754,5
45755,0
45756,3
45757,5
45758,13
45759,12
45760,7
45761,1
45762,2
45763,9
45764,12
45765,0
45766,13
45767,9
45768,1
45769,1
45770,14
45771,9
45772,0
45773,1
45774,9
45775,5
45776,13
45777,3
45778,5
45779,7
45780,13
45781,4
45782,7
45783,13
45784,1
45785,0
45786,0
45787,5
45788,9
45789,1
45790,13
45791,7
45792,9
45793,9
45794,5
45795,0
45796,1
45797,7
45798,1
45799,3
45800,3
45801,1
45802,5
45803,3
45804,12
45805,3
45806,0
45807,9
45808,0
45809,0
45810,9
45811,9
45812,9
45813,3
45814,5
45815,9
45816,9
45817,9
45818,4
45819,1
45820,5
45821,5
45822,14
45823,3
45824,7
45825,0
45826,8
45827,9
45828,7
45829,7
45830,0
45831,0
45832,1
45833,1
45834,3
45835,4
45836,3
45837,9
45838,1
45839,5
45840,9
45841,3
45842,1
45843,0
45844,7
45845,0
45846,3
45847,2
45848,7
45849,9
45850,0
45851,6
45852,13
45853,9
45854,7
45855,6
45856,5
45857,5
45858,0
45859,6
45860,1
45861,5
45862,9
45863,7
45864,3
45865,1
45866,1
45867,9
45868,0
45869,0
45870,0
45871,7
45872,9
45873,0
45874,12
45875,14
45876,13
45877,9
45878,3
45879,0
45880,7
45881,4
45882,3
45883,9
45884,3
45885,7
45886,7
45887,1
45888,7
45889,3
45890,7
45891,7
45892,9
45893,8
45894,0
45895,3
45896,5
45897,3
45898,9
45899,9
45900,9
45901,3
45902,9
45903,0
45904,4
45905,3
45906,5
45907,0
45908,9
45909,1
45910,0
45911,1
45912,5
45913,7
45914,13
45915,3
45916,7
45917,7
45918,9
45919,0
45920,13
45921,9
45922,0
45923,7
45924,8
45925,5
45926,9
45927,1
45928,6
45929,1
45930,5
45931,9
45932,9
45933,3
45934,7
45935,10
45936,7
45937,1
45938,5
45939,9
45940,1
45941,7
45942,13
45943,0
45944,9
45945,7
45946,7
45947,13
45948,9
45949,12
45950,7
45951,3
45952,9
45953,4
45954,0
45955,0
45956,9
45957,7
45958,0
45959,7
45960,7
45961,7
45962,14
45963,9
45964,5
45965,10
45966,9
45967,0
45968,9
45969,0
45970,6
45971,1
45972,0
45973,1
45974,4
45975,1
45976,5
45977,9
45978,11
45979,3
45980,9
45981,0
45982,7
45983,5
45984,7
45985,2
45986,1
45987,9
45988,3
45989,3
45990,9
45991,1
45992,9
45993,3
45994,5
45995,5
45996,1
45997,3
45998,5
45999,3
46000,3
46001,0
46002,1
46003,9
46004,3
46005,0
46006,0
46007,1
46008,1
