id,label
45115,5
45116,7
45117,1
45118,8
45119,4
45120,4
45121,1
45122,5
45123,1
45124,7
45125,4
45126,1
45127,14
45128,7
45129,4
45130,13
45131,7
45132,13
45133,9
45134,11
45135,8
45136,4
45137,14
45138,2
45139,5
45140,5
45141,4
45142,14
45143,1
45144,8
45145,4
45146,1
45147,8
45148,8
45149,5
45150,7
45151,4
45152,9
45153,4
45154,5
45155,9
45156,8
45157,7
45158,10
45159,7
45160,7
45161,5
45162,4
45163,11
45164,4
45165,7
45166,14
45167,10
45168,6
45169,9
45170,7
45171,4
45172,13
45173,1
45174,1
45175,6
45176,7
45177,7
45178,5
45179,7
45180,4
45181,7
45182,3
45183,7
45184,6
45185,1
45186,14
45187,7
45188,1
45189,14
45190,1
45191,9
45192,2
45193,14
45194,4
45195,5
45196,8
45197,14
45198,5
45199,8
45200,8
45201,1
45202,1
45203,8
45204,1
45205,4
45206,14
45207,14
45208,9
45209,1
45210,1
45211,14
45212,3
45213,1
45214,9
45215,13
45216,7
45217,8
45218,14
45219,1
45220,1
45221,4
45222,4
45223,13
45224,1
45225,8
45226,14
45227,4
45228,6
45229,9
45230,7
45231,7
45232,1
45233,4
45234,4
45235,1
45236,4
45237,13
45238,8
45239,1
45240,1
45241,11
45242,10
45243,8
45244,4
45245,8
45246,7
45247,7
45248,5
45249,8
45250,8
45251,4
45252,5
45253,13
45254,8
45255,4
45256,5
45257,13
45258,5
45259,14
45260,1
45261,1
45262,7
45263,1
45264,0
45265,13
45266,4
45267,5
45268,1
45269,1
45270,7
45271,6
45272,5
45273,4
45274,5
45275,7
45276,4
45277,5
45278,13
45279,14
45280,2
45281,9
45282,10
45283,5
45284,5
45285,8
45286,6
45287,3
45288,1
45289,4
45290,7
45291,14
45292,9
45293,4
45294,5
45295,14
45296,7
45297,5
45298,14
45299,4
45300,7
45301,4
45302,1
45303,9
45304,9
45305,1
45306,5
45307,1
45308,9
45309,10
45310,5
45311,5
45312,14
45313,7
45314,4
45315,7
45316,14
45317,14
45318,8
45319,9
45320,14
45321,8
45322,4
45323,4
45324,7
45325,14
45326,9
45327,14
45328,8
45329,5
45330,13
45331,5
45332,7
45333,1
45334,11
45335,5
45336,1
45337,4
45338,14
45339,13
45340,4
45341,7
45342,7
45343,8
45344,4
45345,1
45346,14
45347,8
45348,9
45349,14
45350,14
45351,7
45352,4
45353,5
45354,4
45355,4
45356,5
45357,5
45358,8
45359,10
45360,7
45361,7
45362,8
45363,5
45364,1
45365,5
45366,9
45367,7
45368,4
45369,9
45370,9
45371,8
45372,9
45373,9
45374,1
45375,7
45376,8
45377,5
45378,8
45379,14
45380,14
45381,14
45382,7
45383,6
45384,8
45385,8
45386,7
45387,5
45388,5
45389,5
45390,10
45391,5
45392,11
45393,7
45394,8
45395,6
45396,7
45397,4
45398,1
45399,5
45400,1
45401,1
45402,5
45403,8
45404,7
45405,7
45406,7
45407,14
45408,8
45409,14
45410,7
45411,8
45412,8
45413,6
45414,9
45415,13
45416,5
45417,3
45418,14
45419,1
45420,9
45421,4
45422,7
45423,11
45424,1
45425,4
45426,4
45427,7
45428,3
45429,5
45430,14
45431,8
45432,8
45433,9
45434,7
45435,8
45436,14
45437,9
45438,4
45439,4
45440,14
45441,5
45442,9
45443,5
45444,8
45445,5
45446,9
45447,5
45448,5
45449,5
45450,7
45451,5
45452,8
45453,13
45454,9
45455,9
45456,4
45457,7
45458,1
45459,4
45460,14
45461,7
45462,3
45463,14
45464,4
45465,4
45466,4
45467,5
45468,7
45469,5
45470,5
45471,13
45472,8
45473,11
45474,1
45475,8
45476,1
45477,8
45478,7
45479,14
45480,7
45481,1
45482,6
45483,1
45484,9
45485,8
45486,14
45487,6
45488,5
45489,14
45490,7
45491,9
45492,3
45493,8
45494,14
45495,1
45496,7
45497,7
45498,8
45499,14
45500,13
45501,7
45502,14
45503,8
45504,9
45505,8
45506,8
45507,5
45508,7
45509,1
45510,5
45511,14
45512,4
45513,5
45514,1
45515,1
45516,8
45517,4
45518,7
45519,7
45520,9
45521,3
45522,7
45523,5
45524,6
45525,8
45526,7
45527,7
45528,4
45529,9
45530,4
45531,7
45532,1
45533,7
45534,1
45535,1
45536,4
45537,4
45538,7
45539,5
45540,13
45541,14
45542,7
45543,7
45544,5
45545,8
45546,1
45547,1
45548,1
45549,1
45550,7
45551,9
45552,5
45553,13
45554,3
45555,5
45556,8
45557,4
45558,10
45559,5
45560,7
45561,5
45562,1
45563,7
45564,5
45565,4
45566,14
45567,7
45568,9
45569,8
45570,8
45571,6
45572,5
45573,8
45574,1
45575,8
45576,0
45577,2
45578,7
45579,4
45580,7
45581,4
45582,4
45583,5
45584,6
45585,7
45586,8
45587,14
45588,1
45589,7
45590,8
45591,7
45592,4
45593,10
45594,7
45595,4
45596,5
45597,10
45598,11
45599,1
45600,5
45601,5
45602,4
45603,11
45604,4
45605,9
45606,7
45607,1
45608,8
45609,6
45610,5
45611,6
45612,5
45613,1
45614,1
45615,14
45616,4
45617,3
45618,0
45619,7
45620,4
45621,1
45622,8
45623,5
45624,1
45625,13
45626,7
45627,2
45628,4
45629,6
45630,5
45631,4
45632,1
45633,4
45634,9
45635,8
45636,4
45637,13
45638,7
45639,1
45640,6
45641,6
45642,5
45643,5
45644,5
45645,7
45646,3
45647,14
45648,4
45649,7
45650,3
45651,8
45652,5
45653,1
45654,10
45655,7
45656,4
45657,4
45658,4
45659,4
45660,7
45661,4
45662,7
45663,4
45664,1
45665,1
45666,4
45667,4
45668,9
45669,8
45670,12
45671,7
45672,14
45673,5
45674,0
45675,9
45676,14
45677,14
45678,1
45679,14
45680,8
45681,5
45682,14
45683,4
45684,5
45685,8
45686,1
45687,4
45688,1
45689,3
45690,14
45691,14
45692,1
45693,1
45694,14
45695,13
45696,14
45697,8
45698,7
45699,14
45700,4
45701,11
45702,1
45703,7
45704,1
45705,4
45706,14
45707,1
45708,8
45709,10
45710,9
45711,0
45712,4
45713,1
45714,5
45715,6
45716,11
45717,5
45718,14
45719,5
45720,5
45721,14
45722,2
45723,5
45724,14
45725,4
45726,7
45727,1
45728,1
45729,1
45730,7
45731,4
45732,13
45733,7
45734,4
45735,5
45736,1
45737,1
45738,7
45739,5
45740,8
45741,1
45742,1
45743,14
45744,1
45745,9
45746,4
45747,4
45748,1
45749,4
45750,1
45751,7
45752,14
45753,10
45754,8
45755,5
45756,14
45757,8
45758,11
45759,9
45760,1
45761,4
45762,3
45763,7
45764,9
45765,5
45766,9
45767,7
45768,4
45769,4
45770,9
45771,7
45772,5
45773,4
45774,7
45775,8
45776,11
45777,14
45778,8
45779,1
45780,9
45781,7
45782,1
45783,9
45784,4
45785,5
45786,5
45787,7
45788,7
45789,4
45790,9
45791,1
45792,7
45793,7
45794,8
45795,5
45796,4
45797,1
45798,4
45799,14
45800,13
45801,4
45802,8
45803,14
45804,9
45805,14
45806,5
45807,7
45808,5
45809,5
45810,7
45811,7
45812,7
45813,9
45814,7
45815,6
45816,7
45817,7
45818,7
45819,4
45820,7
45821,8
45822,10
45823,13
45824,1
45825,5
45826,2
45827,7
45828,1
45829,1
45830,5
45831,5
45832,4
45833,4
45834,14
45835,7
45836,13
45837,7
45838,4
45839,8
45840,7
45841,14
45842,4
45843,5
45844,1
45845,5
45846,7
45847,3
45848,1
45849,6
45850,5
45851,0
45852,9
45853,7
45854,1
45855,0
45856,8
45857,8
45858,5
45859,0
45860,3
45861,8
45862,7
45863,1
45864,9
45865,4
45866,4
45867,7
45868,5
45869,5
45870,5
45871,1
45872,7
45873,5
45874,9
45875,7
45876,9
45877,7
45878,9
45879,5
45880,1
45881,7
45882,14
45883,7
45884,14
45885,1
45886,1
45887,4
45888,1
45889,13
45890,1
45891,1
45892,7
45893,1
45894,5
45895,14
45896,8
45897,13
45898,6
45899,7
45900,7
45901,14
45902,7
45903,5
45904,7
45905,13
45906,8
45907,5
45908,7
45909,4
45910,5
45911,4
45912,8
45913,1
45914,9
45915,14
45916,1
45917,1
45918,7
45919,5
45920,9
45921,7
45922,5
45923,2
45924,1
45925,7
45926,7
45927,4
45928,0
45929,4
45930,6
45931,7
45932,7
45933,13
45934,1
45935,7
45936,1
45937,4
45938,8
45939,7
45940,4
45941,1
45942,9
45943,5
45944,7
45945,1
45946,1
45947,9
45948,7
45949,9
45950,1
45951,14
45952,7
45953,7
45954,5
45955,5
45956,7
45957,1
45958,5
45959,1
45960,1
45961,1
45962,10
45963,7
45964,8
45965,7
45966,7
45967,5
45968,7
45969,5
45970,0
45971,4
45972,4
45973,4
45974,7
45975,4
45976,8
45977,7
45978,7
45979,13
45980,7
45981,4
45982,1
45983,7
45984,2
45985,3
45986,3
45987,7
45988,14
45989,14
45990,6
45991,4
45992,7
45993,14
45994,8
45995,8
45996,4
45997,13
45998,8
45999,14
46000,14
46001,5
46002,4
46003,7
46004,13
46005,5
46006,5
46007,4
46008,4
46009,4
46010,14
46011,4
46012,1
46013,9
46014,9
46015,4
46016,13
46017,1
46018,5
46019,3
46020,14
46021,5
46022,7
46023,14
46024,9
46025,1
46026,5
46027,7
46028,2
46029,8
46030,0
46031,5
46032,7
46033,11
46034,8
46035,1
46036,7
46037,5
46038,5
46039,8
46040,9
46041,7
46042,7
46043,5
46044,1
46045,8
46046,8
46047,1
46048,4
46049,7
46050,4
46051,0
46052,14
46053,7
46054,11
46055,1
46056,5
46057,7
46058,5
46059,14
46060,8
46061,4
46062,4
46063,7
46064,8
46065,5
46066,9
46067,1
46068,7
46069,4
46070,5
46071,14
46072,4
46073,8
46074,5
46075,7
46076,14
46077,5
46078,7
46079,1
46080,7
46081,8
46082,9
46083,4
46084,14
46085,8
46086,8
46087,7
46088,1
46089,13
46090,4
46091,1
46092,6
46093,7
46094,4
46095,1
46096,11
46097,14
46098,4
46099,5
46100,1
46101,5
46102,3
46103,1
46104,0
46105,5
46106,7
46107,14
46108,8
46109,1
46110,4
46111,14
46112,8
46113,7
46114,1
46115,4
46116,5
46117,8
46118,6
46119,2
46120,7
46121,8
46122,1
46123,4
46124,4
46125,8
46126,7
46127,5
46128,10
46129,7
46130,7
46131,2
46132,8
46133,13
46134,7
46135,5
46136,5
46137,4
46138,8
46139,1
46140,13
46141,7
46142,4
46143,7
46144,2
46145,7
46146,5
46147,8
46148,1
46149,6
46150,10
46151,8
46152,7
46153,10
46154,14
46155,4
46156,11
46157,1
46158,5
46159,9
46160,7
46161,1
46162,9
46163,9
46164,9
46165,0
46166,7
46167,1
46168,1
46169,7
46170,14
46171,8
46172,7
46173,5
46174,2
46175,7
46176,7
46177,14
46178,3
46179,9
46180,1
46181,5
46182,8
46183,6
46184,3
46185,5
46186,4
46187,9
46188,5
46189,6
46190,3
46191,14
46192,4
46193,4
46194,5
46195,9
46196,7
46197,14
46198,1
46199,11
46200,6
46201,8
46202,7
46203,4
46204,7
46205,4
46206,7
46207,1
46208,14
46209,1
46210,4
46211,6
46212,1
46213,1
46214,10
46215,1
46216,5
46217,7
46218,1
46219,4
46220,2
46221,1
46222,1
46223,14
46224,3
46225,6
46226,9
46227,7
46228,14
46229,1
46230,4
46231,13
46232,5
46233,1
46234,14
46235,9
46236,14
46237,5
46238,8
46239,5
46240,14
46241,4
46242,9
46243,5
46244,7
46245,4
46246,8
46247,8
46248,5
46249,14
46250,8
46251,7
46252,14
46253,7
46254,9
46255,11
46256,8
46257,4
46258,9
46259,8
46260,14
46261,14
46262,9
46263,1
46264,5
46265,2
46266,9
46267,7
46268,14
46269,4
46270,9
46271,13
46272,4
46273,5
46274,8
46275,8
46276,5
46277,1
46278,7
46279,5
46280,4
46281,7
46282,5
46283,13
46284,4
46285,7
46286,14
46287,6
46288,4
46289,4
46290,4
46291,5
46292,7
46293,7
46294,6
46295,4
46296,7
46297,13
46298,13
46299,9
46300,5
46301,3
46302,11
46303,14
46304,5
46305,7
46306,8
46307,7
46308,14
46309,14
46310,13
46311,7
46312,4
46313,1
46314,4
46315,9
46316,1
46317,7
46318,9
46319,8
46320,8
46321,9
46322,4
46323,7
46324,7
46325,9
46326,1
46327,7
46328,1
46329,1
46330,7
46331,14
46332,5
46333,13
46334,3
46335,5
46336,5
46337,1
46338,8
46339,4
46340,4
46341,5
46342,5
46343,8
46344,7
46345,8
46346,1
46347,14
46348,5
46349,6
46350,4
46351,5
46352,14
46353,5
46354,3
46355,4
46356,1
46357,1
46358,4
46359,5
46360,7
46361,4
46362,13
46363,14
46364,7
46365,7
46366,5
46367,5
46368,5
46369,8
46370,4
46371,1
46372,6
46373,5
46374,10
46375,1
46376,9
46377,14
46378,7
46379,8
46380,9
46381,8
46382,7
46383,7
46384,14
46385,1
46386,7
46387,4
46388,7
46389,13
46390,5
46391,8
46392,14
46393,7
46394,5
46395,4
46396,5
46397,7
46398,5
46399,5
46400,7
46401,4
46402,1
46403,1
46404,8
46405,9
46406,14
46407,14
46408,8
46409,14
46410,4
46411,5
46412,4
46413,13
46414,7
46415,8
46416,6
46417,9
46418,1
46419,4
46420,9
46421,5
46422,7
46423,3
46424,2
46425,1
46426,9
46427,14
46428,13
46429,6
46430,1
46431,14
46432,4
46433,9
46434,7
46435,7
46436,3
46437,4
46438,4
46439,5
46440,1
46441,5
46442,7
46443,14
46444,9
46445,9
46446,4
46447,8
46448,8
46449,2
46450,11
46451,5
46452,7
46453,1
46454,5
46455,5
46456,8
46457,8
46458,7
46459,7
46460,4
46461,7
46462,8
46463,7
46464,7
46465,5
46466,9
46467,7
46468,7
46469,11
46470,5
46471,8
46472,4
46473,7
46474,7
46475,8
46476,8
46477,7
46478,7
46479,5
46480,1
46481,6
46482,7
46483,11
46484,7
46485,14
46486,7
46487,5
46488,5
46489,1
46490,9
46491,1
46492,5
46493,10
46494,13
46495,13
46496,10
46497,7
46498,4
46499,5
46500,4
46501,5
46502,4
46503,7
46504,8
46505,7
46506,4
46507,7
46508,4
46509,8
46510,7
46511,4
46512,14
46513,14
46514,8
46515,0
46516,9
46517,1
46518,1
46519,5
46520,7
46521,5
46522,7
46523,4
46524,7
46525,4
46526,8
46527,7
46528,4
46529,7
46530,7
46531,1
46532,1
46533,7
46534,8
46535,3
46536,1
46537,1
46538,9
46539,4
46540,5
46541,8
46542,4
46543,5
46544,7
46545,0
46546,7
46547,11
46548,7
46549,8
46550,1
46551,13
46552,4
46553,5
46554,9
46555,5
46556,13
46557,7
46558,2
46559,7
46560,7
46561,9
46562,14
46563,7
46564,4
46565,7
46566,2
46567,5
46568,13
46569,6
46570,14
46571,14
46572,9
46573,7
46574,7
46575,7
46576,7
46577,5
46578,8
46579,4
46580,4
46581,1
46582,8
46583,6
46584,5
46585,1
46586,8
46587,7
46588,7
46589,7
46590,1
46591,5
46592,4
46593,7
46594,1
46595,4
46596,8
46597,13
46598,13
46599,1
46600,2
46601,1
46602,8
46603,3
46604,8
46605,7
46606,5
46607,7
46608,7
46609,8
46610,8
46611,1
46612,11
46613,6
46614,8
46615,4
46616,5
46617,14
46618,8
46619,9
46620,4
46621,0
46622,8
46623,4
46624,5
46625,9
46626,9
46627,6
46628,9
46629,4
46630,7
46631,1
46632,8
46633,5
46634,5
46635,14
46636,1
46637,5
46638,9
46639,7
46640,7
46641,5
46642,5
46643,1
46644,8
46645,5
46646,6
46647,14
46648,4
46649,4
46650,9
46651,5
46652,13
46653,13
46654,4
46655,8
46656,8
46657,8
46658,5
46659,1
46660,13
46661,4
46662,7
46663,7
46664,5
46665,1
46666,7
46667,5
46668,0
46669,1
46670,7
46671,13
46672,8
46673,4
46674,5
46675,7
46676,5
46677,8
46678,9
46679,14
46680,7
46681,14
46682,7
46683,6
46684,7
46685,8
46686,4
46687,1
46688,7
46689,8
46690,7
46691,8
46692,9
46693,14
46694,4
46695,2
46696,13
46697,1
46698,7
46699,5
46700,13
46701,6
46702,11
46703,9
46704,7
46705,13
46706,8
46707,1
46708,3
46709,7
46710,0
46711,14
46712,1
46713,4
46714,6
46715,9
46716,14
46717,4
46718,9
46719,3
46720,5
46721,1
46722,11
46723,4
46724,14
46725,8
46726,7
46727,5
46728,9
46729,8
46730,9
46731,5
46732,7
46733,8
46734,6
46735,5
46736,8
46737,5
46738,8
46739,6
46740,4
46741,1
46742,1
46743,1
46744,7
46745,4
46746,4
46747,7
46748,13
46749,13
46750,5
46751,4
46752,14
46753,14
46754,7
46755,4
46756,9
46757,14
46758,1
46759,7
46760,4
46761,7
46762,4
46763,11
46764,5
46765,8
46766,5
46767,3
46768,9
46769,14
46770,3
46771,8
46772,4
46773,0
46774,13
46775,7
46776,7
46777,1
46778,7
46779,4
46780,3
46781,14
46782,7
46783,14
46784,5
46785,5
46786,1
46787,1
46788,8
46789,9
46790,7
46791,4
46792,7
46793,8
46794,8
46795,8
46796,7
46797,8
46798,4
46799,8
46800,4
46801,9
46802,5
46803,2
46804,4
46805,7
46806,9
46807,8
46808,2
46809,7
46810,11
46811,1
46812,8
46813,5
46814,13
46815,4
46816,5
46817,5
46818,5
46819,5
46820,5
46821,5
46822,10
46823,7
46824,8
46825,4
46826,4
46827,8
46828,5
46829,14
46830,4
46831,5
46832,4
46833,7
46834,2
46835,7
46836,14
46837,7
46838,9
46839,1
46840,7
46841,7
46842,4
46843,7
46844,9
46845,5
46846,1
46847,5
46848,1
46849,7
46850,4
46851,1
46852,5
46853,6
46854,11
46855,5
46856,8
46857,6
46858,7
46859,5
46860,14
46861,5
46862,6
46863,5
46864,8
46865,5
46866,8
46867,4
46868,4
46869,8
46870,7
46871,7
46872,5
46873,4
46874,5
46875,14
46876,11
46877,4
46878,7
46879,3
46880,4
46881,10
46882,7
46883,14
46884,5
46885,13
46886,1
46887,8
46888,11
46889,5
46890,1
46891,13
46892,8
46893,5
46894,4
46895,7
46896,4
46897,14
46898,5
46899,5
46900,7
46901,1
46902,14
46903,9
46904,14
46905,5
46906,1
46907,8
46908,5
46909,7
46910,1
46911,7
46912,3
46913,4
46914,4
46915,7
46916,4
46917,13
46918,8
46919,0
46920,1
46921,8
46922,7
46923,8
46924,1
46925,0
46926,7
46927,8
46928,0
46929,4
46930,9
46931,8
46932,5
46933,1
46934,14
46935,8
46936,1
46937,11
46938,8
46939,8
46940,1
46941,4
46942,5
46943,5
46944,5
46945,9
46946,8
46947,8
46948,6
46949,9
46950,5
46951,7
46952,1
46953,7
46954,4
46955,14
46956,1
46957,6
46958,1
46959,7
46960,2
46961,5
46962,5
46963,8
46964,4
46965,4
46966,7
46967,5
46968,5
46969,7
46970,6
46971,1
46972,7
46973,9
46974,9
46975,1
46976,8
46977,5
46978,9
46979,14
46980,7
46981,4
46982,5
46983,3
46984,8
46985,8
46986,1
46987,1
46988,4
46989,7
46990,5
46991,5
46992,7
46993,4
46994,9
46995,3
46996,5
46997,7
46998,1
46999,1
47000,6
47001,2
47002,10
47003,7
47004,13
47005,4
47006,3
47007,7
47008,8
47009,8
47010,2
47011,4
47012,7
47013,8
47014,4
47015,5
47016,9
47017,5
47018,5
47019,4
47020,1
47021,1
47022,4
47023,4
47024,5
47025,14
47026,1
47027,1
47028,1
47029,8
47030,4
47031,4
47032,5
47033,9
47034,13
47035,14
47036,5
47037,4
47038,9
47039,7
47040,8
47041,1
47042,8
47043,14
47044,11
47045,4
47046,4
47047,14
47048,4
47049,7
47050,7
47051,2
47052,8
47053,14
47054,5
47055,8
47056,7
47057,3
47058,1
47059,1
47060,4
47061,1
47062,7
47063,4
47064,4
47065,5
47066,7
47067,5
47068,1
47069,1
47070,5
47071,1
47072,7
47073,7
47074,1
47075,7
47076,7
47077,7
47078,7
47079,8
47080,7
47081,4
47082,14
47083,13
47084,4
47085,10
47086,5
47087,7
47088,5
47089,8
47090,7
47091,4
47092,14
47093,8
47094,4
47095,4
47096,14
47097,14
47098,7
47099,1
47100,7
47101,5
47102,14
47103,11
47104,9
47105,5
47106,4
47107,5
47108,9
47109,7
47110,5
47111,5
47112,5
47113,7
47114,5
47115,7
47116,8
47117,9
47118,1
47119,11
47120,7
47121,8
47122,7
47123,8
47124,12
47125,0
47126,7
47127,14
47128,3
47129,7
47130,8
47131,3
47132,14
47133,0
47134,7
47135,9
47136,8
47137,7
47138,14
47139,2
47140,1
47141,1
47142,14
47143,4
47144,8
47145,7
47146,5
47147,4
47148,1
47149,8
47150,8
47151,0
47152,9
47153,7
47154,1
47155,5
47156,14
47157,4
47158,9
47159,8
47160,7
47161,4
47162,1
47163,8
47164,11
47165,7
47166,7
47167,5
47168,14
47169,4
47170,13
47171,14
47172,1
47173,7
47174,7
47175,5
47176,5
47177,4
47178,4
47179,4
47180,7
47181,8
47182,7
47183,8
47184,5
47185,5
47186,4
47187,10
47188,14
47189,5
47190,7
47191,4
47192,9
47193,5
47194,7
47195,8
47196,8
47197,6
47198,13
47199,9
47200,7
47201,14
47202,7
47203,1
47204,10
47205,4
47206,7
47207,8
47208,1
47209,5
47210,11
47211,7
47212,1
47213,4
47214,1
47215,1
47216,5
47217,14
47218,7
47219,14
47220,14
47221,6
47222,7
47223,13
47224,1
47225,7
47226,6
47227,7
47228,3
47229,5
47230,8
